Date,SPY,AAPL,MSFT,AMZN,NVDA,GOOGL,TSLA,GOOG,BRK-B,META,UNH,XOM,LLY,JPM,JNJ,V,PG,MA,AVGO,HD,CVX,MRK,ABBV,COST,PEP,ADBE,WMT,KO,CSCO,CRM,MCD,ACN,BAC,TMO,CMCSA,PFE,LIN,ORCL,ABT,NFLX,DHR,AMD,WFC,DIS,PM,TXN,INTC,AMGN,COP,INTU,VZ,CAT,NEE,IBM,UNP,HON,BMY,LOW,GE,SPGI,QCOM,AMAT,BA,UPS,NKE,NOW,T,GS,BKNG,MS,MDT,SBUX,ELV,PLD,RTX,DE,TJX,ISRG,ADP,MMC,MDLZ,SYK,BLK,GILD,LMT,CVS,VRTX,AXP,REGN,CB,ADI,CI,ETN,SLB,PGR,SCHW,LRCX,ZTS,C,BSX,AMT
2022-09-02,-0.010600373598706,-0.013704574898052,-0.016807133694329,-0.002428215641641,-0.021027477448636,-0.017372559115043,-0.025395570034944,-0.017060149882350,-0.016997302439790,-0.030953059861751,-0.014706886012527,0.018157250720300,-0.025555967011722,-0.007010734207192,-0.015849976544615,-0.011913037871648,-0.017919349435057,-0.008304946830797,0.016548933266742,-0.005023240448586,0.014742288043301,-0.010612817030805,-0.015797705084895,-0.019194032456130,-0.012750802319748,-0.006471069069252,-0.011066390462820,-0.013804485807907,-0.015576648844829,0.001041618475006,-0.007671520584772,-0.016479124358709,-0.001195830249852,-0.013159337260804,-0.031381758373752,-0.020145892683734,-0.005136092762615,-0.008267855234922,-0.022572603287411,-0.017231565469948,-0.016345422601819,-0.025713466874360,-0.007349459751314,-0.011889489037322,-0.020418552286886,-0.019201012345033,-0.017148758866047,-0.012831521933916,0.025071342973962,-0.012867454372815,-0.012273044479291,-0.008864094943069,-0.013421379374333,-0.014527337091894,-0.009422266943659,-0.020338663621283,-0.006971694775037,-0.001277932967672,-0.008934146900889,-0.012407149763208,-0.011145685237392,-0.006227771438059,-0.012046740775133,-0.002852347159872,-0.004199475408106,0.009132300081278,-0.017873087503604,-0.006075356633681,-0.007912406716078,0.002665514420971,-0.015137226545227,-0.029228642282402,-0.016829013699154,-0.019579124791714,-0.005010955261171,-0.004269903981727,-0.005025199184246,-0.011908984545125,-0.030883480996370,-0.014248649638002,-0.020212624609341,-0.014228771255287,-0.010265208747134,-0.017551069909022,-0.009605591290373,-0.004915443416052,-0.032073341819397,-0.008773786301108,-0.033882623166888,-0.006579214244811,-0.013764797746086,-0.001181161263207,-0.010649776645141,0.032571023717635,-0.010483176880091,-0.019429039386066,-0.004244798977361,-0.015361253243915,0.001844482325092,-0.012273103869652,-0.026708132435680
2022-09-06,-0.003780360757768,-0.008249023491624,-0.011034582210908,-0.011040258683126,-0.013425968518419,-0.009689817914125,0.015460425709335,-0.011102972898687,-0.003897154221437,-0.011164978303060,0.002572473932498,-0.006717729980869,0.018055356937494,0.000263772874330,0.002699876664912,0.004440025889628,-0.011217725327222,0.004701211341507,-0.004046344874211,-0.008117868980309,-0.004635260513169,0.002200921430780,0.009566658301828,-0.000404397258635,-0.006761511324243,0.000434449518941,-0.004974695909689,0.000490460888601,-0.002694705700332,-0.012900876220642,-0.000471607912068,-0.002149666903431,-0.011129604966785,0.002939472145580,-0.028937998538354,0.001312110150151,-0.002776498589074,-0.011447145872083,0.002046666516429,-0.034739160248398,0.011293693935578,-0.019124853281206,-0.011593001478255,-0.010032178089662,-0.004559108774189,0.000613433267240,-0.027932969670904,-0.000618996595326,-0.014893545248216,-0.003099542651202,-0.004854470892293,-0.000940458918477,0.026207430490722,-0.008408332983387,0.017879685074256,-0.006926360388017,0.000582827062738,-0.013128482397595,-0.003734677826166,0.026008596053082,-0.014187967424084,-0.010466710643140,0.003747363043806,-0.000459177181425,-0.005595322733115,-0.009341345063293,-0.023544248087097,-0.015168200787358,-0.012626268516974,-0.014808138925052,-0.011534207256856,0.018870714903285,-0.010406848764528,0.015548437760186,-0.004921180557601,-0.003207610953882,-0.009967661662987,-0.006749268158698,-0.001426676577104,0.008078495509723,-0.012093223470386,-0.005067784268666,0.012853602658761,-0.006760542265993,-0.001889180403083,-0.007165584238366,-0.006640329970300,-0.007976024701794,-0.011519409889361,-0.002360436179878,-0.002694959876366,-0.004651713973097,0.008413357759750,-0.014218646397449,0.000571604101134,0.001846459901954,-0.008051575967161,-0.000892174892875,-0.012775837432665,-0.002720441789555,0.013187480607492
2022-09-07,0.017805542459928,0.009211326992110,0.018931143292627,0.026371848267873,0.018620510341022,0.024416260182330,0.033257557247339,0.027529724595813,0.015960789156159,0.011601459858370,0.007697008495756,-0.008567346065455,0.015459105655293,0.018812656414799,0.005439320541726,0.008920967124424,0.015001626292493,0.013911636057140,0.013814103976747,0.027019890307244,-0.012875415131528,0.005193628933738,0.008107330093870,0.020486354784190,0.021823781087470,0.030536350778232,0.025366856015491,0.018301590589397,0.012292035830836,0.010229584286755,0.015717612419513,0.011574553129572,0.015308539588632,0.011979445740642,0.006884504956219,0.008053139651133,0.031596244504831,0.008899701292129,0.019189665336407,0.047264895683450,0.018147516844914,0.011242460214473,0.022141021679333,0.023342526963659,0.005405062874484,0.016539348059093,0.009506718964453,0.010554167371957,-0.017364230468166,0.038714529021111,-0.000486558420595,0.001106456132283,0.032320800630133,0.007782167169593,0.003546580830979,0.018629248017795,0.001601070189813,0.042313342596718,0.019487363590006,0.018714491308375,0.015121617832769,0.018109609357766,0.023092406077218,0.001682494799524,0.031177869913002,0.031307229532681,0.004753354504232,0.012388858743457,0.031244901164883,0.020118233389008,0.010501519626415,0.043865102319634,0.016673546531754,0.022602046902863,0.003321594983051,0.013425204670929,0.045840377011523,0.041490047141471,0.014921332672839,0.024395127127749,0.023390996148080,0.040977986642782,0.018849987698007,0.021845239861616,0.005633016818576,0.019558197562951,0.018665632035494,0.024265613507013,0.038401573455875,0.016922569737242,0.016526085285221,0.016514899569180,0.020091331401426,-0.008062308635861,0.037812941162924,0.018558161355510,0.012203832658247,0.022444581245879,0.008466827134769,0.026635660722681,0.020714090379222
2022-09-08,0.006515066755847,-0.009664369343275,0.001664771058422,0.002622531360893,0.019925719115213,-0.009824254101511,0.019408588103553,-0.009640865897787,0.008150535852408,0.010358281576987,0.011113521014224,0.008146008900878,0.012438256045476,0.023028621939631,0.008013213342368,0.001445861599301,0.001306475631569,0.004402709775705,0.013372092309718,0.008135736322192,0.005400956495221,0.006311421785255,0.012964343314829,-0.000982175869965,-0.003353368406803,0.010244417802659,0.005070260005013,-0.003053980791824,0.007744137074904,0.023342313799526,0.006403146725404,0.004175943436978,0.031665115427575,0.026542424645122,-0.017592354176090,0.020384860471826,-0.006739883822034,0.002145602511794,0.021636288790167,-0.006660870244894,0.037594756897793,0.039046748578651,0.031213845915551,-0.003199718253901,0.010618889834987,0.015498633293161,0.003257363953007,0.002692604863305,0.014506361442573,0.008577959237241,0.005825203482599,0.012582317040916,0.000332323650172,0.005933351818306,0.006752017116324,-0.006738899450909,0.008976420671627,0.015184731909679,0.002578938920763,0.009663429699807,0.001942157036649,0.019921986042198,0.011729566867939,-0.000815352332371,0.002301884366572,0.014772340305869,-0.005945327239964,0.014476006262170,0.017769601235351,0.018026647435203,0.008914391679519,0.012938216104883,0.011530514080216,0.010057547075553,-0.010229443189888,0.006917052716801,0.009523174477217,0.018372437629511,0.005221441685641,0.004279323742010,-0.007681678178982,0.042046465535174,0.025913868647671,0.004773236942845,-0.001167006196264,0.015571489181764,0.015869708787691,0.008307098379127,0.172665251630047,0.007356339312257,0.009444218359464,0.002445333287248,0.013848715862840,0.029511504843851,0.015755714631075,0.018903570248516,0.016438239252337,-0.011979134504547,0.025780421949785,0.029462763067548,0.008327491435951
2022-09-09,0.015415783832603,0.018664451530668,0.022716889922061,0.026228246079757,0.027982244359544,0.020728542114486,0.035389243120970,0.021338974537922,0.008539677150356,0.042819235063771,-0.002894647551322,0.016613879969819,0.006949012245753,0.004794578254299,0.001932926751372,0.022124076592068,0.015118147854925,0.017359910366551,0.020245663457451,-0.000433650421895,0.025450783921767,-0.000915549592015,0.006384266640048,0.014000335593265,0.003180181549050,0.028650085732009,0.003000965820560,0.003214400686118,0.008777808570134,0.035623048507636,-0.002155534788106,0.008954212543459,0.008334487442016,0.005000244830649,0.030374883758410,0.016013802973640,0.010929428197471,0.016738053649007,0.013830475317148,0.026595371882715,0.008020593616263,0.031744900212975,0.002208715849958,0.025055136620366,0.014947219930266,0.013740420037245,0.022826878853143,0.009084741196127,0.033141175655769,0.024723720703031,0.022021048908795,0.034030717077101,-0.004107115485880,0.005588720054376,0.006663531451352,0.020395273832159,0.011179707587688,0.006194633962780,0.003653318596209,0.006409091345337,0.024531677439787,0.028588484401703,-0.001712530960345,0.012968004739753,0.020392187573945,0.041839313136762,0.015384973174151,0.013975581107275,0.038599617257870,0.011467266028694,0.020719123301239,-0.008644388177196,0.008647459748558,0.013357364897133,0.016953565890961,0.010179255965463,0.002254227388659,0.029995405884176,0.009707224887549,0.002942618574381,0.006215313255939,0.043179849045256,0.005103281180219,0.002761163797426,0.004469929348938,-0.001076242171566,0.010738341473887,0.031545113992258,0.021589388645902,-0.000563989218423,0.013385305103574,0.007300002371565,0.017096743114203,0.038041196479560,-0.004187653523230,0.018687182972729,0.026115569749932,0.036063261307617,0.015312895991195,0.005370707722671,-0.000305846103649
2022-09-12,0.010690307719179,0.037785141151694,0.008246895039904,0.023581049562380,0.008168370848132,0.001896068439975,0.015693154218149,0.000804864780272,0.009542529069098,-0.001123817807422,0.013092410581464,0.011436998275348,-0.007836800686684,0.011762450783440,-0.000422586803982,0.006944619711228,0.008112240360513,0.007623060588181,0.012668321069642,-0.007466705546055,0.015691749882434,0.009344822100546,0.005781655633311,0.005464261605152,0.003917903456982,0.003994206164529,0.008948348332868,0.002884146213462,0.013670614963737,0.018524745146126,0.003269875245734,0.016080618557060,0.009400393443780,0.017047345941210,0.007311468155996,-0.001673718288293,0.025726265283887,0.015295225016582,0.007439096019656,0.012593197534731,0.010583645484328,-0.009524418158104,0.004402240003836,0.010450490283555,0.006162956110979,-0.000937653299977,0.003173629582878,-0.041505154661682,0.021382703212538,0.011795994196408,0.012235296820747,0.015240124870973,0.010071374911624,0.011314408462865,0.009784676316954,0.001772187063971,0.030875314978229,0.003640312299164,0.017140211158101,0.005614544799425,0.007168405557170,-0.002178426022398,0.007589190112495,0.007421303144875,0.012626004338254,0.013230410984573,0.020343492905273,0.007265461453948,0.016168147811429,0.007683339522715,0.025635425229593,0.004275378043696,0.000121528628516,0.004387338779476,-0.002729706814351,0.004770317113271,0.005389239013431,0.003157836262576,-0.001433691090001,0.003770820162277,0.009250967890747,0.007925042823958,0.001939293280084,0.040969238777041,-0.006879475333550,0.008674945886938,0.004679139018798,0.024994149921666,-0.018926626634339,0.010102632451059,0.009489135428472,0.004463472249097,0.012955280575028,0.012531447074838,0.003258630830824,0.005084904778987,-0.007749851538124,0.012339248567586,0.003939342990630,0.012037182656294,0.013291038514826
2022-09-13,-0.044456225061498,-0.060471689763525,-0.056547422762353,-0.073189466896386,-0.099517661923276,-0.060805054833702,-0.041209443766832,-0.060429147274723,-0.036066014273720,-0.098374775468709,-0.033087245163023,-0.023635434305087,-0.028118233844289,-0.035366870459413,-0.026364756323956,-0.034263752765092,-0.020911920707722,-0.039109600947983,-0.049220349498600,-0.068179625873083,-0.019198549838876,-0.021555658914041,-0.026428950091763,-0.055681221370428,-0.038034484177605,-0.073180651024113,-0.020857684129994,-0.033019140239466,-0.050612932671919,-0.046528632985741,-0.023471019145892,-0.047652845684547,-0.036672184966717,-0.034015392824501,-0.064519788289834,-0.033425148027727,-0.030790944052607,-0.013584201449499,-0.032076513699643,-0.080983807301533,-0.040785161338438,-0.094212012912325,-0.052068049872434,-0.040592879517885,-0.037984669615894,-0.047603722661883,-0.074644267301028,-0.046339736814434,-0.018172606193207,-0.058930944302956,-0.023903453439179,-0.042957371249846,-0.021707295439380,-0.026444933959129,-0.034187408348017,-0.037403953998746,-0.018410670942165,-0.063866863700239,-0.061321872856137,-0.041186704899555,-0.062595476937559,-0.063334649857852,-0.074602453586930,-0.037980514523779,-0.061091941293109,-0.051504385658863,-0.032157181773647,-0.042303370088268,-0.047043282483648,-0.034992281461204,-0.019081690287791,-0.013905599279227,-0.026894946011513,-0.040118093937048,-0.047583690398011,-0.029107175707092,-0.036799139591598,-0.049015440866973,-0.037122472784505,-0.042094757003104,-0.033177577379524,-0.026133333347480,-0.077402133753353,-0.043730402574467,-0.022489722006039,-0.025457314166740,-0.044629883021061,-0.044689509888865,-0.013242564926885,-0.019376219846324,-0.048709781975838,-0.025234980475998,-0.035161595612352,-0.042743662222429,-0.018686289652043,-0.026646657117104,-0.057968727610889,-0.032751819160920,-0.037453033057407,-0.029894776767991,-0.040257908428815
2022-09-14,0.003808620138875,0.009510142824461,0.000912313215859,0.013549198777236,-0.000228388981417,0.006497251979181,0.035245872377254,0.005303592290971,0.000467043872845,-0.010899674338210,-0.008185928015754,0.024249851136597,0.010160872224296,-0.002322373518084,0.020430831609181,-0.001302894755377,0.002385453746658,0.001259018409011,0.013998710752841,-0.005737055836029,0.023925786105182,0.015764790320676,0.007336103869941,-0.004517387473510,0.007557568813664,0.008460468579229,-0.002221150246758,0.005277878653330,-0.003406388235119,0.013694497362772,0.005450447656102,-0.010677686603039,-0.003830884949292,-0.002487212456377,0.029738797524327,-0.000866313617556,0.003460744205701,-0.052928153530699,-0.000567101480203,0.027090362135421,-0.000177497920798,0.005437584745290,0.001387207122548,0.006599488800278,-0.003409337359878,0.015919419598209,-0.003762707673417,0.005538688652986,0.046782904845924,0.017387635411072,-0.011321475167973,0.001843003229756,0.000225024914546,0.003451900238753,-0.037551623786613,-0.027457401654563,-0.008055748541854,-0.006424471997080,-0.011500106393408,-0.015120258608352,0.020598054138955,0.002761993195674,0.013150521954612,-0.009122631074368,0.012034788693248,0.011232459042299,-0.003571284305777,-0.003446840673437,0.023960919450265,0.001492207627271,0.003316004985634,0.053851474470556,-0.021985427119153,-0.026166146373783,0.031509843737809,-0.006627989708625,-0.003102699411723,-0.002937114292416,-0.002470560200776,-0.010523209817006,0.005994001979772,0.001504399989808,-0.002064393808037,0.012504986404963,0.017676817668602,0.005955511614640,0.014818130543002,0.006096639293723,-0.005389567049315,0.000310550358509,0.013400447996168,-0.009598827563140,0.004131723265296,0.044982696595942,0.010441607914951,-0.002745408118060,0.003039550952078,-0.004732027855542,-0.011700799383589,-0.002611277448199,-0.011096949930753
2022-09-15,-0.011418190343547,-0.019111491918988,-0.027493625303592,-0.017816301278241,-0.015274514499988,-0.020105491440609,0.003760196488658,-0.018783037337468,-0.006196881491320,-0.012756787004764,0.025449702135537,-0.029508589502311,-0.000452240307432,0.014958155114934,0.002547396704066,-0.020467916870853,-0.007755168137375,-0.027661514138212,-0.020992180623916,-0.017522618070118,-0.016363919997727,-0.002302690457582,0.020989039400463,-0.008897665364433,-0.016738793224087,-0.183840752329618,-0.010805235197478,-0.013680510859731,-0.015358362244816,-0.034917532147332,-0.008837611675565,-0.016908812927892,0.018719294693801,-0.011080125448595,-0.013728989181162,-0.004560817441926,-0.012889282379711,-0.026413420115422,-0.006829762402286,0.049019650304156,0.000638829450477,-0.010252415997351,0.019675774820440,-0.015497269198779,0.003622040406389,-0.015796403321019,-0.011720203407393,-0.002018454611235,-0.018434109772908,-0.034277382003407,-0.006074665514296,-0.011766599582978,-0.032823565258415,-0.017379462212505,0.001879364645657,-0.017431827191793,0.018418545771589,-0.007041860674789,-0.016122388293957,-0.011744216285323,-0.020197895319096,-0.019158555601771,0.003477825940115,-0.031708138555388,-0.014117830145280,-0.049145431981260,-0.000596551386270,0.013234675824270,-0.005407545984105,0.012312087669306,0.000000000000000,-0.005191342300502,0.031862415011485,-0.040966541400814,-0.009185633634066,-0.005919476999574,0.008047037557204,-0.005518586872162,-0.016208753105859,-0.012163459090842,-0.011184487992244,0.002340377191257,-0.017619006506240,-0.002765406854924,-0.007323378694443,0.012391884239724,0.009816256175375,-0.001088347780384,0.011728181587303,-0.001404138318821,-0.015967016083577,0.020487040827502,-0.014004098256820,-0.015275030767478,-0.007447150701069,-0.002339402793762,-0.019924077858911,-0.006574637385504,0.000206444113485,0.003085347136219,-0.027211461969851
2022-09-16,-0.007658193592673,-0.011020699538402,-0.002611626196674,-0.022017622317358,0.020592447647550,-0.001069476512970,-0.001317720487319,-0.002602083107480,-0.006853987650921,-0.022039899996304,-0.003620880214416,-0.017230780103157,-0.001876016690065,-0.006724898031563,0.015149966710869,-0.010651769939240,0.006093219393403,-0.005790325072227,0.004707624143198,0.016182756336288,-0.026304834241533,0.011119523642387,0.010817768162603,0.001270323085431,0.006549468568500,-0.031647499016308,-0.002100121225713,0.000167941844701,0.000230765475675,-0.021353151010908,0.005665090733090,-0.004318060679307,-0.011365226283446,-0.019574979647240,0.015178390898018,0.001957161065077,0.001624617662990,-0.020278289295294,-0.010140697199059,0.019979213490515,-0.017353973866907,-0.001958634746724,-0.004541442545839,-0.023012585563097,0.016034084083652,0.015796403321019,0.013774173986217,0.015170240702120,-0.021252337150186,0.002082559088975,0.005347702875868,-0.016687339919831,-0.014285967536888,0.014084656656518,-0.029558729991482,0.002766830701834,-0.003628789252040,0.004022408329258,-0.037254907550631,-0.002856627151268,-0.000240217416814,-0.000562419641431,-0.037342429349009,-0.045845774787552,-0.013166944401259,-0.022639848436395,-0.001194044123738,-0.016448463539096,-0.041913497126851,-0.009448527791202,-0.004091300747857,-0.009916788410320,-0.010563874431775,-0.022185495782042,-0.004800727276165,-0.011973011837479,-0.003396465305664,-0.016061879554367,0.012619990966440,-0.003511902980786,0.012179987626522,-0.024422554290153,-0.008895579275734,0.009188463486824,0.001691073056038,-0.002446521416392,0.007066356557019,-0.019728354670128,0.006284682780844,-0.015259435867491,0.009691358839494,0.001344110772983,-0.020331314693447,-0.032310601464698,-0.017462225150056,-0.009830328782201,-0.010259557083525,-0.011880848537238,-0.006835802718046,-0.011919091953078,0.003381205067013
2022-09-19,0.007725051034961,0.024773620354284,-0.000899445509096,0.009106030014459,0.013845267937707,0.002622986844757,0.018680536940044,0.002120696816596,0.014952654799771,0.011756521652862,0.004844096028070,-0.000107220040697,-0.012378373581833,0.009182195545250,-0.007907045073882,-0.000879834424181,-0.002099346539327,-0.003496795244400,-0.001314366708741,0.015996362450770,0.002872025660979,-0.012388418962936,-0.009765558941960,0.004808501744551,0.010485634750087,-0.011552287825545,0.008522834023703,0.007529610612145,0.000000000000000,0.008674609255559,0.008204456258365,0.008399467073758,0.016567663222460,-0.002979114151391,-0.001739456476492,-0.012900614691050,0.006262176956339,0.003480681180501,0.000864974749455,0.014470237303075,0.006762730544836,0.003392422377908,0.008611139341940,0.008462915089528,0.003760122043187,0.005972676960383,0.006816796938059,-0.001645395698179,-0.002300700523356,0.001629884357406,-0.000242455642293,0.014602874636978,0.023889715404555,0.003607953601080,0.019617553339404,0.007191494117663,-0.018770964190138,0.017007043191043,0.009892136160743,-0.003995582798815,0.013513778509066,0.009519043138330,0.004080733290724,0.018613472522514,0.029245471450174,-0.001762943445739,0.001194044123738,0.007482419664842,0.014044660410152,0.014647006985299,-0.006335921978979,0.009048903395304,-0.000499997596365,-0.007683010390912,-0.002938621975860,0.022840060526144,0.013517700690317,-0.019927668369864,0.008863198854745,0.005613000546657,0.001325821383222,-0.001673668677084,0.012667962763673,0.003348011190339,0.005368280306757,0.000489813607230,-0.015900051249836,0.014784431091528,0.007070592778393,0.013801314518123,0.002007083823436,-0.003553739178927,0.014004212831212,0.015516291408352,0.019034675943731,0.025279387795187,0.000000000000000,-0.000699571229603,0.002698432839613,-0.012548451185927,0.006526321000260
